timestamp,id,isp,poi_code,new_volume_in,new_volume_in_mbps,new_volume_out,new_volume_out_mbps,packet_drop_pkt,packet_drop_byte,packet_drop_byte_mbps,new_pre_control,new_pre_control_mbps,cur_volume_in,cur_volume_in_mbps,cur_volume_out,cur_volume_out_mbps,limit
2025-01-23 03:00:00,AA00-00-2015,AA00-00,2015,14114030189.0,376.3741383733333,1720368941.0,45.876505093333336,0.0,0.0,0.0,14114030189.0,376.3741383733333,17860298423.0,476.27462461333334,2658448353.0,70.89195608,823.35
2025-01-23 03:05:00,AA00-00-2015,AA00-00,2015,15263809162.0,407.03491098666666,916196972.0,24.431919253333334,0.0,0.0,0.0,15263809162.0,407.03491098666666,17855178880.0,476.1381034666666,2656531139.0,70.84083037333333,823.35
2025-01-23 03:10:00,AA00-00-2015,AA00-00,2015,15883373288.0,423.5566210133333,1873949169.0,49.97197784,0.0,0.0,0.0,15883373288.0,423.5566210133333,18769333953.0,500.51557207999997,1093182837.0,29.15154232,823.35
2025-01-23 03:15:00,AA00-00-2015,AA00-00,2015,14146543358.0,377.2411562133333,766171067.0,20.431228453333333,0.0,0.0,0.0,14146543358.0,377.2411562133333,19319261963.0,515.1803190133334,1048097754.0,27.949273440000002,823.35
2025-01-23 03:20:00,AA00-00-2015,AA00-00,2015,14304854509.0,381.4627869066667,1248823954.0,33.30197210666667,0.0,0.0,0.0,14304854509.0,381.4627869066667,19389021054.0,517.04056144,2102924577.0,56.07798872,820.8
2025-01-23 03:25:00,AA00-00-2015,AA00-00,2015,14493902828.0,386.50407541333334,1534012177.0,40.90699138666666,0.0,0.0,0.0,14493902828.0,386.50407541333334,16879842356.0,450.1291294933333,1116986022.0,29.786293920000002,820.8
2025-01-23 03:30:00,AA00-00-2015,AA00-00,2015,14989061851.0,399.70831602666664,1336244481.0,35.633186159999994,0.0,0.0,0.0,14989061851.0,399.70831602666664,18285003868.0,487.60010314666664,2733037375.0,72.88099666666668,820.8
2025-01-23 03:35:00,AA00-00-2015,AA00-00,2015,14500850601.0,386.68934936,725391818.0,19.343781813333333,0.0,0.0,0.0,14500850601.0,386.68934936,18436740050.0,491.6464013333333,1871715164.0,49.91240437333334,820.8
2025-01-23 03:40:00,AA00-00-2015,AA00-00,2015,15583940773.0,415.57175394666666,826608902.0,22.042904053333334,0.0,0.0,0.0,15583940773.0,415.57175394666666,17308666749.0,461.56444663999997,1059115190.0,28.243071733333334,815.0
2025-01-23 03:45:00,AA00-00-2015,AA00-00,2015,15414813186.0,411.06168496,2170697954.0,57.88527877333333,0.0,0.0,0.0,15414813186.0,411.06168496,18001261717.0,480.0336457866667,1532902711.0,40.877405626666665,815.0
2025-01-23 03:50:00,AA00-00-2015,AA00-00,2015,13775498859.0,367.34663624,1524134661.0,40.64359096,0.0,0.0,0.0,13775498859.0,367.34663624,18097138039.0,482.59034770666665,2114421480.0,56.384572799999994,815.0
2025-01-23 03:55:00,AA00-00-2015,AA00-00,2015,14975076497.0,399.33537325333333,2154117151.0,57.443124026666666,0.0,0.0,0.0,14975076497.0,399.33537325333333,17341519936.0,462.44053162666665,2366558983.0,63.10823954666667,815.0
2025-01-23 04:00:00,AA00-00-2015,AA00-00,2015,15677632387.0,418.0701969866667,1116291088.0,29.767762346666668,0.0,0.0,0.0,15677632387.0,418.0701969866667,18851293684.0,502.7011649066667,2133503374.0,56.89342330666666,795.57
2025-01-23 04:05:00,AA00-00-2015,AA00-00,2015,14261152845.0,380.2974092,1331899334.0,35.51731557333333,0.0,0.0,0.0,14261152845.0,380.2974092,17956922107.0,478.85125618666666,2257420615.0,60.19788306666667,795.57
2025-01-23 04:10:00,AA00-00-2015,AA00-00,2015,14402170926.0,384.05789136000004,1972961941.0,52.61231842666667,0.0,0.0,0.0,14402170926.0,384.05789136000004,17609401088.0,469.5840290133333,2022610334.0,53.93627557333333,795.57
2025-01-23 04:15:00,AA00-00-2015,AA00-00,2015,14237917370.0,379.6777965333334,1586233187.0,42.29955165333334,0.0,0.0,0.0,14237917370.0,379.6777965333334,16710711134.0,445.6189635733333,2288458566.0,61.025561759999995,795.57
2025-01-23 04:20:00,AA00-00-2015,AA00-00,2015,14252743931.0,380.07317149333335,843549130.0,22.494643466666666,0.0,0.0,0.0,14252743931.0,380.07317149333335,18739852350.0,499.729396,2786703503.0,74.31209341333333,805.78
2025-01-23 04:25:00,AA00-00-2015,AA00-00,2015,13436460557.0,358.30561485333334,2014804233.0,53.728112880000005,0.0,0.0,0.0,13436460557.0,358.30561485333334,17820279690.0,475.20745839999995,1195080265.0,31.868807066666665,805.78
2025-01-23 04:30:00,AA00-00-2015,AA00-00,2015,13675689284.0,364.68504757333335,1905651305.0,50.81736813333333,0.0,0.0,0.0,13675689284.0,364.68504757333335,17823184083.0,475.28490888,972122775.0,25.923274,805.78
2025-01-23 04:35:00,AA00-00-2015,AA00-00,2015,14664044301.0,391.04118136,884303010.0,23.5814136,0.0,0.0,0.0,14664044301.0,391.04118136,17033450768.0,454.22535381333336,2163635124.0,57.696936640000004,805.78
2025-01-23 04:40:00,AA00-00-2015,AA00-00,2015,15673751192.0,417.9666984533333,788580358.0,21.02880954666667,0.0,0.0,0.0,15673751192.0,417.9666984533333,18520128940.0,493.87010506666667,1905415074.0,50.81106864,775.51
2025-01-23 04:45:00,AA00-00-2015,AA00-00,2015,14178811726.0,378.10164602666663,862932977.0,23.011546053333333,0.0,0.0,0.0,14178811726.0,378.10164602666663,16787061714.0,447.65497904,2437441778.0,64.99844741333334,775.51
2025-01-23 04:50:00,AA00-00-2015,AA00-00,2015,14158396168.0,377.55723114666665,1666623732.0,44.443299520000004,0.0,0.0,0.0,14158396168.0,377.55723114666665,15870165866.0,423.2044230933333,1043029679.0,27.814124773333333,775.51
2025-01-23 04:55:00,AA00-00-2015,AA00-00,2015,15806604536.0,421.50945429333336,1974588170.0,52.65568453333333,0.0,0.0,0.0,15806604536.0,421.50945429333336,17151332206.0,457.36885882666667,1575306918.0,42.00818448,775.51
2025-01-23 05:00:00,AA00-00-2015,AA00-00,2015,13831805478.0,368.84814608,766141340.0,20.430435733333333,0.0,0.0,0.0,13831805478.0,368.84814608,18053565460.0,481.42841226666667,1438799666.0,38.36799109333333,769.4
2025-01-23 05:05:00,AA00-00-2015,AA00-00,2015,13443482496.0,358.49286656,1561242860.0,41.63314293333333,0.0,0.0,0.0,13443482496.0,358.49286656,18046415075.0,481.2377353333333,2496339548.0,66.56905461333334,769.4
2025-01-23 05:10:00,AA00-00-2015,AA00-00,2015,14029317022.0,374.11512058666665,1057110463.0,28.189612346666667,0.0,0.0,0.0,14029317022.0,374.11512058666665,17877581101.0,476.7354960266666,1278758936.0,34.100238293333334,769.4
2025-01-23 05:15:00,AA00-00-2015,AA00-00,2015,14146361334.0,377.23630224,1088981318.0,29.03950181333333,0.0,0.0,0.0,14146361334.0,377.23630224,17610809227.0,469.62157938666667,979509078.0,26.120242079999997,769.4
2025-01-23 05:20:00,AA00-00-2015,AA00-00,2015,13384522449.0,356.92059864,1258343799.0,33.55583464,0.0,0.0,0.0,13384522449.0,356.92059864,17893709947.0,477.16559858666665,1457364212.0,38.86304565333334,788.11
2025-01-23 05:25:00,AA00-00-2015,AA00-00,2015,14523624838.0,387.2966623466667,1703205253.0,45.41880674666667,0.0,0.0,0.0,14523624838.0,387.2966623466667,20202407673.0,538.73087128,1829427761.0,48.784740293333336,788.11
2025-01-23 05:30:00,AA00-00-2015,AA00-00,2015,15281193953.0,407.49850541333336,1148087848.0,30.615675946666666,0.0,0.0,0.0,15281193953.0,407.49850541333336,17972464164.0,479.26571104000004,2410484185.0,64.27957826666666,788.11
2025-01-23 05:35:00,AA00-00-2015,AA00-00,2015,13711497701.0,365.6399386933333,1164756243.0,31.06016648,0.0,0.0,0.0,13711497701.0,365.6399386933333,17398688585.0,463.9650289333333,1823402529.0,48.62406744,788.11
2025-01-23 05:40:00,AA00-00-2015,AA00-00,2015,14678159123.0,391.4175766133333,1844611464.0,49.189639039999996,0.0,0.0,0.0,14678159123.0,391.4175766133333,17670752362.0,471.2200629866667,1008086572.0,26.882308586666667,824.18
2025-01-23 05:45:00,AA00-00-2015,AA00-00,2015,14896224753.0,397.23266007999996,1093424867.0,29.157996453333332,0.0,0.0,0.0,14896224753.0,397.23266007999996,17583721158.0,468.89923088,1906249229.0,50.83331277333333,824.18
2025-01-23 05:50:00,AA00-00-2015,AA00-00,2015,14560785937.0,388.2876249866667,1559008296.0,41.573554560000005,0.0,0.0,0.0,14560785937.0,388.2876249866667,17820964024.0,475.22570730666666,1244661868.0,33.19098314666667,824.18
2025-01-23 05:55:00,AA00-00-2015,AA00-00,2015,14751655991.0,393.3774930933333,1548892880.0,41.303810133333336,0.0,0.0,0.0,14751655991.0,393.3774930933333,16983909531.0,452.90425416000005,1139565899.0,30.38842397333333,824.18
2025-01-23 06:00:00,AA00-00-2015,AA00-00,2015,14761806806.0,393.64818149333337,1572806103.0,41.94149608,0.0,0.0,0.0,14761806806.0,393.64818149333337,18446361996.0,491.90298656,2634951423.0,70.26537128,804.27
2025-01-23 06:05:00,AA00-00-2015,AA00-00,2015,14054040702.0,374.77441872,856773945.0,22.8473052,0.0,0.0,0.0,14054040702.0,374.77441872,18018622841.0,480.4966090933333,1761092420.0,46.96246453333333,804.27
2025-01-23 06:10:00,AA00-00-2015,AA00-00,2015,15681355342.0,418.1694757866667,997155667.0,26.590817786666666,0.0,0.0,0.0,15681355342.0,418.1694757866667,17092179372.0,455.79144992,1515150094.0,40.404002506666664,804.27
2025-01-23 06:15:00,AA00-00-2015,AA00-00,2015,15507967408.0,413.5457975466667,2289099566.0,61.04265509333333,0.0,0.0,0.0,15507967408.0,413.5457975466667,18639275723.0,497.0473526133333,1601525076.0,42.70733536,804.27
2025-01-23 06:20:00,AA00-00-2015,AA00-00,2015,15470636521.0,412.5503072266667,867031007.0,23.12082685333333,0.0,0.0,0.0,15470636521.0,412.5503072266667,16144185890.0,430.51162373333335,1780450089.0,47.47866904,819.48
2025-01-23 06:25:00,AA00-00-2015,AA00-00,2015,15350531709.0,409.34751224,1053422468.0,28.091265813333333,0.0,0.0,0.0,15350531709.0,409.34751224,19611020298.0,522.9605412799999,1008251246.0,26.886699893333333,819.48
2025-01-23 06:30:00,AA00-00-2015,AA00-00,2015,13535111550.0,360.936308,1800409736.0,48.010926293333334,0.0,0.0,0.0,13535111550.0,360.936308,19384918208.0,516.9311522133333,1500657488.0,40.017533013333335,819.48
2025-01-23 06:35:00,AA00-00-2015,AA00-00,2015,15298065234.0,407.94840624,1735187108.0,46.27165621333333,0.0,0.0,0.0,15298065234.0,407.94840624,19250807171.0,513.3548578933334,1644480004.0,43.85280010666667,819.48
2025-01-23 06:40:00,AA00-00-2015,AA00-00,2015,15113404732.0,403.02412618666665,1667500582.0,44.46668218666667,0.0,0.0,0.0,15113404732.0,403.02412618666665,17355607353.0,462.81619608,1255073806.0,33.468634826666666,829.11
2025-01-23 06:45:00,AA00-00-2015,AA00-00,2015,13578594205.0,362.0958454666666,1914342312.0,51.04912832,0.0,0.0,0.0,13578594205.0,362.0958454666666,17988823944.0,479.70197184,2605918603.0,69.49116274666667,829.11
2025-01-23 06:50:00,AA00-00-2015,AA00-00,2015,14514537217.0,387.0543257866667,1535974412.0,40.959317653333336,0.0,0.0,0.0,14514537217.0,387.0543257866667,17255688996.0,460.15170656,888264841.0,23.687062426666667,829.11
2025-01-23 06:55:00,AA00-00-2015,AA00-00,2015,14867935141.0,396.47827042666665,1179606623.0,31.456176613333334,0.0,0.0,0.0,14867935141.0,396.47827042666665,18159173318.0,484.2446218133333,1330064909.0,35.46839757333333,829.11
2025-01-23 07:00:00,AA00-00-2015,AA00-00,2015,15851979633.0,422.71945688,2085836533.0,55.62230754666667,0.0,0.0,0.0,15851979633.0,422.71945688,17811636356.0,474.97696949333334,1159084139.0,30.908910373333335,804.0
2025-01-23 07:05:00,AA00-00-2015,AA00-00,2015,15201191416.0,405.3651044266667,1254300358.0,33.44800954666667,0.0,0.0,0.0,15201191416.0,405.3651044266667,17408004628.0,464.2134567466667,2559427872.0,68.25140992,804.0
2025-01-23 07:10:00,AA00-00-2015,AA00-00,2015,14094816464.0,375.86177237333334,1858736994.0,49.566319840000006,0.0,0.0,0.0,14094816464.0,375.86177237333334,17404808731.0,464.12823282666665,2101113073.0,56.02968194666666,804.0
2025-01-23 07:15:00,AA00-00-2015,AA00-00,2015,15906387651.0,424.17033736,2159540244.0,57.587739840000005,0.0,0.0,0.0,15906387651.0,424.17033736,17884204027.0,476.91210738666666,2614991373.0,69.73310328,804.0
2025-01-23 07:20:00,AA00-00-2015,AA00-00,2015,14758767254.0,393.5671267733333,2135162540.0,56.937667733333335,0.0,0.0,0.0,14758767254.0,393.5671267733333,20329701585.0,542.1253756,1503316371.0,40.088436560000005,789.29
2025-01-23 07:25:00,AA00-00-2015,AA00-00,2015,14562986896.0,388.3463172266667,1044370630.0,27.849883466666665,0.0,0.0,0.0,14562986896.0,388.3463172266667,18944578782.0,505.18876752,1341513553.0,35.77369474666667,789.29
2025-01-23 07:30:00,AA00-00-2015,AA00-00,2015,14529304642.0,387.4481237866667,1210163358.0,32.27102288,0.0,0.0,0.0,14529304642.0,387.4481237866667,17911299893.0,477.6346638133333,1334556120.0,35.588163200000004,789.29
2025-01-23 07:35:00,AA00-00-2015,AA00-00,2015,13636109576.0,363.62958869333335,1509880964.0,40.263492373333335,0.0,0.0,0.0,13636109576.0,363.62958869333335,17693206534.0,471.8188409066667,1560867291.0,41.623127759999996,789.29
2025-01-23 07:40:00,AA00-00-2015,AA00-00,2015,14720224287.0,392.53931432,2010342491.0,53.609133093333334,0.0,0.0,0.0,14720224287.0,392.53931432,18391213695.0,490.4323652,1946669633.0,51.911190213333334,826.47
2025-01-23 07:45:00,AA00-00-2015,AA00-00,2015,15169093771.0,404.5091672266667,1735143985.0,46.270506266666665,0.0,0.0,0.0,15169093771.0,404.5091672266667,17347243181.0,462.5931514933333,1832839983.0,48.87573288,826.47
2025-01-23 07:50:00,AA00-00-2015,AA00-00,2015,14572632972.0,388.60354592000004,1835403550.0,48.944094666666665,0.0,0.0,0.0,14572632972.0,388.60354592000004,17689279483.0,471.71411954666667,996648620.0,26.577296533333335,826.47
2025-01-23 07:55:00,AA00-00-2015,AA00-00,2015,15165565411.0,404.4150776266667,1863899161.0,49.70397762666666,0.0,0.0,0.0,15165565411.0,404.4150776266667,16231194639.0,432.83185704000005,1950567982.0,52.01514618666667,826.47
2025-01-23 08:00:00,AA00-00-2015,AA00-00,2015,14291327434.0,381.10206490666667,1189976810.0,31.732714933333334,0.0,0.0,0.0,14291327434.0,381.10206490666667,17992016414.0,479.7871043733333,1679715613.0,44.79241634666666,778.81
2025-01-23 08:05:00,AA00-00-2015,AA00-00,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18030987927.0,480.82634472,1402711809.0,37.405648240000005,778.81
2025-01-23 08:10:00,AA00-00-2015,AA00-00,2015,15187469933.0,404.99919821333333,1124065079.0,29.975068773333334,0.0,0.0,0.0,15187469933.0,404.99919821333333,17485817418.0,466.28846448,2468925010.0,65.83800026666667,778.81
2025-01-23 08:15:00,AA00-00-2015,AA00-00,2015,15135685399.0,403.6182773066667,1150632010.0,30.683520266666665,0.0,0.0,0.0,15135685399.0,403.6182773066667,18356524414.0,489.50731770666664,2107473644.0,56.199297173333335,778.81
2025-01-23 08:20:00,AA00-00-2015,AA00-00,2015,13914374899.0,371.0499973066667,735402576.0,19.61073536,0.0,0.0,0.0,13914374899.0,371.0499973066667,18099362976.0,482.64967936,944726256.0,25.19270016,763.21
2025-01-23 08:25:00,AA00-00-2015,AA00-00,2015,14778269257.0,394.08718018666667,751065827.0,20.028422053333333,0.0,0.0,0.0,14778269257.0,394.08718018666667,17562644556.0,468.33718816000004,1463209610.0,39.01892293333333,763.21
2025-01-23 08:30:00,AA00-00-2015,AA00-00,2015,16313505304.0,435.0268081066667,1063881801.0,28.37018136,0.0,0.0,0.0,16313505304.0,435.0268081066667,0.0,0.0,0.0,0.0,763.21
2025-01-23 08:35:00,AA00-00-2015,AA00-00,2015,14839328525.0,395.7154273333333,2066815651.0,55.115084026666665,0.0,0.0,0.0,14839328525.0,395.7154273333333,17917340007.0,477.79573352,1412151389.0,37.657370373333336,763.21
2025-01-23 08:40:00,AA00-00-2015,AA00-00,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17205950823.0,458.82535528,1237818996.0,33.00850656,765.18
2025-01-23 08:45:00,AA00-00-2015,AA00-00,2015,15238658865.0,406.3642364,2262745125.0,60.33987,0.0,0.0,0.0,15238658865.0,406.3642364,16628363264.0,443.4230203733333,1044356585.0,27.849508933333333,765.18
2025-01-23 08:50:00,AA00-00-2015,AA00-00,2015,16465359971.0,439.0762658933333,2297092620.0,61.2558032,0.0,0.0,0.0,16465359971.0,439.0762658933333,19394173966.0,517.1779724266667,1466044848.0,39.09452928,765.18
2025-01-23 08:55:00,AA00-00-2015,AA00-00,2015,16337720776.0,435.67255402666666,1380189295.0,36.80504786666667,0.0,0.0,0.0,16337720776.0,435.67255402666666,18312315154.0,488.3284041066667,2012583596.0,53.66889589333333,765.18
2025-01-23 09:00:00,AA00-00-2015,AA00-00,2015,16070521254.0,428.54723344,1272008961.0,33.92023896,0.0,0.0,0.0,16070521254.0,428.54723344,18315521831.0,488.4139154933333,1076830285.0,28.715474266666664,763.83
2025-01-23 09:05:00,AA00-00-2015,AA00-00,2015,14895590478.0,397.21574608,893334696.0,23.822258559999998,0.0,0.0,0.0,14895590478.0,397.21574608,18248720798.0,486.63255461333335,2491275999.0,66.43402664,763.83
2025-01-23 09:10:00,AA00-00-2015,AA00-00,2015,15913869051.0,424.36984136,1019713715.0,27.192365733333336,0.0,0.0,0.0,15913869051.0,424.36984136,19371405185.0,516.5708049333333,1340705717.0,35.75215245333333,763.83
2025-01-23 09:15:00,AA00-00-2015,AA00-00,2015,16147148298.0,430.59062128,1708584917.0,45.562264453333334,0.0,0.0,0.0,16147148298.0,430.59062128,18499818779.0,493.3285007733333,2509022131.0,66.90725682666667,763.83
2025-01-23 09:20:00,AA00-00-2015,AA00-00,2015,15348331966.0,409.28885242666666,1718017543.0,45.81380114666667,0.0,0.0,0.0,15348331966.0,409.28885242666666,19750573388.0,526.6819570133333,2708020287.0,72.21387431999999,773.27
2025-01-23 09:25:00,AA00-00-2015,AA00-00,2015,15324034932.0,408.64093152,767646868.0,20.47058314666667,0.0,0.0,0.0,15324034932.0,408.64093152,18605243205.0,496.1398188,1341078281.0,35.76208749333333,773.27
2025-01-23 09:30:00,AA00-00-2015,AA00-00,2015,17236151180.0,459.63069813333334,2559925800.0,68.264688,0.0,0.0,0.0,17236151180.0,459.63069813333334,16250917439.0,433.3577983733333,1501310277.0,40.03494072,773.27
2025-01-23 09:35:00,AA00-00-2015,AA00-00,2015,15932911281.0,424.87763416,1529888685.0,40.797031600000004,0.0,0.0,0.0,15932911281.0,424.87763416,19676879595.0,524.7167892,1785471280.0,47.61256746666667,773.27
2025-01-23 09:40:00,AA00-00-2015,AA00-00,2015,17391480885.0,463.77282360000004,1582359841.0,42.19626242666667,0.0,0.0,0.0,17391480885.0,463.77282360000004,18924916836.0,504.66444895999996,2295015718.0,61.20041914666667,763.28
2025-01-23 09:45:00,AA00-00-2015,AA00-00,2015,17074088185.0,455.30901826666667,1668359981.0,44.48959949333333,0.0,0.0,0.0,17074088185.0,455.30901826666667,18286319784.0,487.63519424000003,2609503712.0,69.58676565333333,763.28
2025-01-23 09:50:00,AA00-00-2015,AA00-00,2015,16781869730.0,447.51652613333334,2140008537.0,57.06689432,0.0,0.0,0.0,16781869730.0,447.51652613333334,18566678945.0,495.11143853333334,1080580989.0,28.81549304,763.28
2025-01-23 09:55:00,AA00-00-2015,AA00-00,2015,16940165754.0,451.73775344,1383532342.0,36.89419578666667,0.0,0.0,0.0,16940165754.0,451.73775344,18592382374.0,495.7968633066667,2533244853.0,67.55319607999999,763.28
2025-01-23 10:00:00,AA00-00-2015,AA00-00,2015,15769344623.0,420.51585661333337,847992276.0,22.61312736,0.0,0.0,0.0,15769344623.0,420.51585661333337,17866488070.0,476.43968186666666,2423281794.0,64.62084784000001,758.56
2025-01-23 10:05:00,AA00-00-2015,AA00-00,2015,17035493768.0,454.2798338133333,1243525314.0,33.16067504,0.0,0.0,0.0,17035493768.0,454.2798338133333,19751200053.0,526.69866808,1912346985.0,50.9959196,758.56
2025-01-23 10:10:00,AA00-00-2015,AA00-00,2015,18027066743.0,480.72177981333334,2080016976.0,55.46711936,0.0,0.0,0.0,18027066743.0,480.72177981333334,18697666214.0,498.60443237333334,1025389050.0,27.343708,758.56
2025-01-23 10:15:00,AA00-00-2015,AA00-00,2015,17654977291.0,470.79939442666665,2210676618.0,58.95137647999999,0.0,0.0,0.0,17654977291.0,470.79939442666665,18416091778.0,491.09578074666666,2596395626.0,69.23721669333332,758.56
2025-01-23 10:20:00,AA00-00-2015,AA00-00,2015,17433545322.0,464.89454192,2430331414.0,64.80883770666667,0.0,0.0,0.0,17433545322.0,464.89454192,22912114057.0,610.9897081866666,2786644930.0,74.31053146666667,763.67
2025-01-23 10:25:00,AA00-00-2015,AA00-00,2015,18681155493.0,498.16414648,2442319981.0,65.12853282666667,0.0,0.0,0.0,18681155493.0,498.16414648,18337425057.0,488.99800152,1877012275.0,50.053660666666666,763.67
2025-01-23 10:30:00,AA00-00-2015,AA00-00,2015,17503687304.0,466.7649947733333,1406808025.0,37.51488066666666,0.0,0.0,0.0,17503687304.0,466.7649947733333,19332768518.0,515.5404938133333,2201547184.0,58.70792490666667,763.67
2025-01-23 10:35:00,AA00-00-2015,AA00-00,2015,17357212423.0,462.85899794666665,1343684589.0,35.83158904,0.0,0.0,0.0,17357212423.0,462.85899794666665,17529043506.0,467.44116016000004,1144391414.0,30.517104373333336,763.67
2025-01-23 10:40:00,AA00-00-2015,AA00-00,2015,18062376057.0,481.66336151999997,1701754190.0,45.38011173333334,0.0,0.0,0.0,18062376057.0,481.66336151999997,20654439161.0,550.7850442933333,2676989536.0,71.38638762666666,766.54
